t,prn,x,y,z,vx,vy,vz,clock
454184.0,4,-17066630.692585804,-5585593.791468236,19659500.5097179,2089.452342537445,-1341.5278089400979,1418.2531696152018,5.454032257739795e-05
454784.0,4,-15801939.851007033,-6428979.057796299,20434681.459377483,2122.3058772756053,-1469.0734282034327,1164.0121252495517,5.4541680158420706e-05
455384.0,4,-14524416.488262169,-7347064.775298107,21054505.87298652,2132.348012028665,-1590.0687634416388,900.7216180036446,5.454298602060609e-05
455984.0,4,-13247579.81852819,-8335112.360332267,21514135.933611725,2120.196184754166,-1701.8312532515413,630.3588284116082,5.4544236933684306e-05
456584.0,4,-11984471.50529149,-9386807.23754929,21809938.245000463,2086.8207117571665,-1801.797231874858,354.9603744703146,5.454543007808458e-05
457184.0,4,-10747448.841184584,-10494343.763682675,21939515.02400332,2033.5277826140523,-1887.5670935830553,76.6077312699011,5.454656306748055e-05
457784.0,4,-9547990.032455575,-11648536.191374324,21901726.296758242,1961.9349169987186,-1956.949501765703,-202.5861728245163,5.454770149437731e-05
458384.0,4,-8396513.653942905,-12838956.095321175,21696703.418545235,1873.9501072474368,-2007.9946123545933,-480.4993812685685,5.454870887218902e-05
458984.0,4,-7302219.354107056,-14054088.350070145,21325852.568972956,1771.728030189809,-2039.0390203815837,-755.0063768283458,5.454965172627461e-05
459584.0,4,-6272946.150342991,-15281511.36157069,20791849.041640118,1657.6396935439154,-2048.73036008483,-1024.0011982178428,5.4550529564905454e-05
460184.0,4,-5315056.456984498,-16508092.087564258,20098621.80506365,1534.229391400743,-2036.0547168666337,-1285.4119134144748,5.455134239315392e-05
460784.0,4,-4433345.37284383,-17720195.36730107,19251328.35265939,1404.1702754223072,-2000.3568022728841,-1537.2168422557695,5.455209071478599e-05
461384.0,4,-3630977.3605418606,-18903903.589912277,18256319.883924592,1270.2175220861116,-1941.3540904763918,-1777.460636349923,5.4552775530309536e-05
461984.0,4,-2909451.5233942643,-20045242.988784723,17121096.932618942,1135.1598909936833,-1859.1446109654373,-2004.270077005884,5.4553398331134384e-05
462584.0,4,-2268596.198103592,-21130412.695530638,15854255.64156929,1001.7705097595644,-1754.2081992855185,-2215.869446750946,5.455396108983248e-05
463184.0,4,-1706593.073543569,-22146012.599113762,14465424.971010052,872.7577473109773,-1627.401121191298,-2410.5953265518583,5.455446624652013e-05
463784.0,4,-1220030.5262169074,-23079266.03685786,12965195.21707567,750.7170484520732,-1479.944103497827,-2586.910669356692,5.455491669141978e-05
464384.0,4,-803985.3408021396,-23918233.396716036,11365038.307929289,638.0845974497774,-1313.4039251050326,-2743.418001263807,5.455531574369513e-05
464984.0,4,-452130.9391818391,-24652013.226748988,9677219.809262166,537.0927408568316,-1129.665089824073,-2878.870292477471,5.455527229854207e-05
465584.0,4,-156873.44534336682,-25270925.02677017,7914707.032124484,449.73362106285003,-930.9143031890374,-2992.1872766411425,5.455558032795884e-05
466184.0,4,90494.51013609767,-25766675.53953067,6091064.771767876,377.7173072060873,-719.5829054590521,-3082.4571567671424,5.455584921649103e-05
466784.0,4,299614.9578229799,-26132499.361760724,4220351.406146223,322.4448464515567,-498.32100639900517,-3148.950359809463,5.45560837166678e-05
467384.0,4,480871.035037532,-26363275.319999244,2317007.6335694264,284.98169675596864,-269.94968331440504,-3191.124960666198,5.455628885423155e-05
467984.0,4,645179.4706519421,-26455615.083367918,395742.09031526424,266.0382190098421,-37.4135553076832,-3208.631875650877,5.455646988864456e-05
468584.0,4,803773.2569150736,-26407922.536852136,-1528585.6741854066,265.95656293217917,196.26896858199598,-3201.3183704643134,5.455663227152517e-05
469184.0,4,967978.4341594379,-26220422.781469587,-3441083.8232856556,284.70421241751524,428.05686570339554,-3169.2298279491542,5.455678160337218e-05
469784.0,4,1148989.0368052712,-25895160.183015283,-5326947.3910927465,321.8743294860242,654.9381664065168,-3112.6097419484545,5.455692358895698e-05
470384.0,4,1357644.2937599933,-25435965.460501,-7171576.889540697,376.6929055631615,873.9811632044364,-3031.897925636926,5.455706399177972e-05
470984.0,4,1604212.1416842109,-24848392.377067737,-8960695.282221375,448.0325974501311,1082.3842206546253,-2927.7269452784594,5.4557208587997026e-05
471584.0,4,1898182.9959952338,-24139625.15800293,-10680462.257764861,534.4329960371019,1277.523269526026,-2800.9168129906097,5.455736312023577e-05
472184.0,4,2248077.3821559604,-23318358.287553977,-12317584.541627947,634.1271866137067,1456.9953684285251,-2652.471163840986,5.455760112168719e-05
472784.0,4,2661271.8508791486,-22394650.80784221,-13859422.576800292,745.0726595195129,1618.661903839575,-2483.5560439008304,5.455779222846824e-05
473384.0,4,3143843.9836300313,-21379758.221976243,-15294089.393774888,864.9896807923233,1760.6799765325254,-2295.508618432701,5.455800985401655e-05
473984.0,4,3700442.405703998,-20285943.960788757,-16610544.992433961,991.401381099017,1881.5353086120545,-2089.81317717446,5.455825915829457e-05
474584.0,4,4334181.794495449,-19126274.95639939,-17798682.407751597,1121.6786530722134,1980.0659164621002,-1868.0914671387284,5.4558545049311256e-05
475184.0,4,5046565.658342327,-17914404.42299609,-18849405.913630527,1253.0874548870345,2055.4801154151696,-1632.0887946182588,5.4558872144667997e-05
475784.0,4,5837438.0701093115,-16664345.846933112,-19754700.56349591,1382.8379092695038,2107.367917842008,-1383.6591587517175,5.455924473565168e-05
476384.0,4,6704965.157012355,-15390242.20943112,-20507692.547803234,1508.134295233233,2135.705658332869,-1124.74957871426,5.4559666754166056e-05
476984.0,4,7645646.604392828,-14106134.522888603,-21102699.948276985,1626.2250218092315,2140.8538080102207,-857.3837814894645,5.456014174276067e-05
477584.0,4,8654356.888555724,-12825733.743010078,-21535273.569450155,1734.4516830210741,2123.548066984603,-583.6454192421577,5.456067282798121e-05
478184.0,4,9724415.422881028,-11562200.025535582,-21802227.628283534,1830.2963206573213,2084.8839468912656,-305.6609846610061,5.456126269722965e-05
478784.0,4,10847684.29204974,-10327933.13172577,-21901660.18082915,1911.4260649242742,2026.2951718806357,-25.582589460044684,5.456191357928518e-05
479384.0,4,12014691.693659445,-9134377.800232865,-21832963.326604247,1975.7302660069217,1949.5265797581646,254.42917469246783,5.4562721130544036e-05
479984.0,4,13214779.297487175,-7991845.989696686,-21596822.983607605,2021.3740380791992,1856.6008331882003,532.2225777173564,5.456349902901885e-05
480584.0,4,14436269.7066058,-6909362.179469629,-21195208.72937351,2046.806221192849,1749.7820073153898,805.6708369897483,5.4564341726834575e-05
481184.0,4,15666652.729222696,-5894530.126120534,-20631353.920950152,2050.8028395707643,1631.5342820314997,1072.688894384026,5.456524949839072e-05
481784.0,4,16892785.805999264,-4953426.2078732485,-19909726.080689974,2032.4845972091953,1504.4777381572976,1331.2489377761535,5.456622211979559e-05
482384.0,4,18101105.71907007,-4090519.8185966136,-19035988.16658743,1991.33243690247,1371.3417853355897,1579.395402168927,5.456725887250416e-05
482984.0,4,19277847.815788213,-3308622.182478358,-18016951.093157053,1927.1969003442962,1234.9170459262214,1815.259193022741,5.456835855068361e-05
483584.0,4,20409268.99600017,-2608864.2670828244,-16860517.983098328,1840.301182910332,1098.0065282902485,2037.071047681358,5.456951947219387e-05
484184.0,4,21481870.67747987,-1990703.9741651863,-15575620.676215332,1731.2378840593044,963.3769222073781,2243.1739630175452,5.4570739493046544e-05
484784.0,4,22482617.983337134,-1451962.2933414727,-14172149.061941618,1600.9595589899893,833.7108348112058,2432.0346291817,5.4572016025184725e-05
485384.0,4,23399151.485943247,-988887.6213512318,-12660873.835674187,1450.763277679341,711.560758144185,2602.2538204267335,5.457334605740721e-05
485984.0,4,24219987.991478886,-596246.9866264025,-11053363.307297718,1282.2694923003,599.3055201731145,2752.5757042564846,5.457472617924479e-05
486584.0,4,24934706.86919491,-267442.72836015094,-9361895.22716643,1097.397970108667,499.1124901539704,2881.896850442859,5.4576196981578036e-05
487184.0,4,25534119.89405888,5348.923948663287,-7599362.414033785,898.3273067001305,412.890658517314,2989.2700117003974,5.457766536038834e-05
487784.0,4,26010419.56018,231016.33211131347,-5779177.515119359,687.4727961341887,342.2742268940924,3073.9150438937186,5.457917149055313e-05
488384.0,4,26357306.0952278,419335.22050909325,-3915171.553014469,467.43849638500933,288.5847869756551,3135.2202815970304,5.4580710656529286e-05
488984.0,4,26570089.50031322,580775.6948932926,-2021491.3264071257,240.97704535257756,252.8120637501172,3172.747015139848,5.4582277899489506e-05
489584.0,4,26645765.51220635,726297.945480152,-112494.6904722948,10.945034048157233,235.59763189265186,3186.231950937668,5.4583868054224776e-05
490184.0,4,26583064.228494603,867139.9254414153,1797355.3176270544,-219.7432330876796,237.2245136260401,3175.5885258474473,5.4585475787373136e-05
490784.0,4,26382470.646742165,1014600.5861568681,3693596.8118426334,-448.162843574206,257.6128047197392,3140.907084903091,5.4587095636721244e-05
491384.0,4,26046216.82348547,1179822.3111979133,5561875.158350626,-671.4254914749598,296.32138176493413,3082.4539343108763,5.458872205132337e-05
491984.0,4,25578245.81616676,1373576.1948873312,7388048.161930383,-886.7260460674295,352.5556503575385,3000.6692837149826,5.4590349432180833e-05
492584.0,4,24984148.024211694,1606053.7587774144,9158289.664698007,-1091.387731488704,425.18120145838884,2896.164093626452,5.4591972173224335e-05
493184.0,4,24271070.987868488,1886668.5915738037,10859190.895913672,-1282.9051966097463,512.7431530627036,2769.715845694256,5.4593584702340626e-05
493784.0,4,23447604.108676683,2223871.359226899,12477859.138063297,-1458.9860836441362,613.4898601830246,2622.261579195296,5.459525182123406e-05
494384.0,4,22523640.422616683,2624980.5279426333,14002011.800892197,-1617.582760891045,725.4066860882538,2454.8982443780133,5.45968276465711e-05
494984.0,4,21510216.749722213,3096033.6232168535,15420068.427028306,-1756.932606493309,846.2440530749534,2268.8653952741133,5.459837714323044e-05
495584.0,4,20419336.495903548,3641658.92092547,16721235.948378947,-1875.5813288465888,973.5597748316745,2065.5434855729604,5.459989527637777e-05
496184.0,4,19263776.445080448,4264971.740071416,17895589.575640153,-1972.4073333650986,1104.7595664585444,1846.4429445813787,5.46013772419911e-05
496784.0,4,18056881.429354955,4967496.389033625,18934147.629112866,-2046.6394597746432,1237.141307580168,1613.193979109578,5.460281850276241e-05
497384.0,4,16812350.103639416,5749115.296777318,19828939.95878838,-2097.8689751324796,1367.9413056676858,1367.5354928492766,5.4604214822259876e-05
497984.0,4,15544015.345827408,6608046.301529571,20573069.448242906,-2126.0555995790555,1494.381814630233,1111.303167470575,5.4605562297107025e-05
498584.0,4,14265622.907009676,7540848.614731864,21160766.12624611,-2131.5274337753217,1613.7190367602843,846.4167558730793,5.4606857386941004e-05
499184.0,4,12990611.983447872,8542457.511088442,21587433.44251826,-2114.974752455513,1723.2908201997097,574.8666449807693,5.460809694191955e-05
499784.0,4,11731901.371499848,9606247.32291959,21849686.30017316,-2077.4377263275983,1820.5632598094471,298.6997531205132,5.460927822755505e-05
500384.0,4,10501684.797629891,10724121.845781209,21945380.477478605,-2020.28823337687,1903.175417139677,20.004835287791636,5.461039894666532e-05
500984.0,4,9311239.222110149,11886630.409687648,21873633.01324518,-1945.206005223477,1968.982274646332,-259.1003188352127,5.461105934435185e-05
501584.0,4,8170747.2953820415,13083110.13574029,21634833.813422564,-1854.1495097217194,2016.089932795347,-536.4941017487739,5.461205384433452e-05
502184.0,4,7089142.460520285,14301846.46423233,21230647.175260045,-1749.3220022430403,2042.8954682447136,-810.052673941917,5.4612983693075135e-05
502784.0,4,6073971.948503753,15530256.674992422,20664004.163983162,-1633.1331724872966,2048.1134264059438,-1077.6756568936316,5.461384849808842e-05
503384.0,4,5131285.804049497,16755088.150240202,19939085.201098476,-1508.1571924113837,2030.8013787419427,-1337.2999970684607,5.461464836429333e-05
503984.0,4,4265551.624011491,17962630.098298237,19061292.949525755,-1377.0877364113671,1990.3788990811386,-1586.916171232528,5.4615383895140094e-05
504584.0,4,3479596.970925156,19138934.87672254,18037215.546578128,-1242.6907552374528,1926.6404308689414,-1824.5842212434313,5.461605618988228e-05
505184.0,4,2774580.57044152,20270045.16573772,16874580.317168336,-1107.7558080270032,1839.7617612531506,-2048.449477793129,5.4616666836956374e-05
505784.0,4,2149992.909030714,21342223.102109455,15582198.184257178,-975.0467945624068,1730.2999265048666,-2256.7578277727885,5.461721790346367e-05
506384.0,4,1603686.3372392766,22342177.40935832,14169899.081468677,-847.2529531455812,1599.1864878702888,-2447.870376865065,5.46177119207836e-05
506984.0,4,1131934.2627732726,23257284.55577146,12648458.762886545,-726.9409972788649,1447.7142355380163,-2620.2773579131476,5.461815186638313e-05
507584.0,4,729518.496174627,24075800.03902629,11029517.496019598,-616.5092558798742,1277.5174987796743,-2772.611136793055,5.461854114192332e-05
508184.0,4,389842.94789292105,24787056.2893533,9325490.831456093,-518.1448481606042,1090.5430574935353,-2903.6563013439877,5.461895407091831e-05
508784.0,4,105073.97497273609,25381642.17922476,7549475.582558065,-433.7836692874439,889.0318006513137,-3012.3679474423916,5.461925395964221e-05
509384.0,4,-133700.91948617203,25851564.339228258,5715145.200460196,-365.07617303210486,675.4625521528999,-3097.8698045983333,5.461951564486664e-05
509984.0,4,-336290.68052250054,26190383.008526232,3836644.572997341,-313.35701476552003,452.5238516995414,-3159.4698647618566,5.461974393633699e-05
510584.0,4,-513204.119190295,26393322.947178826,1928477.9767913413,-279.620795580488,223.0657892529929,-3196.6649483346728,5.461994390921473e-05
511184.0,4,-675440.094079198,26457356.221083883,5394.081929910072,-264.50382778128346,-9.947962912537776,-3209.1455606538284,5.462012086414665e-05
511784.0,4,-834268.6649008133,26381255.474342227,-1917731.477943741,-268.2723578554055,-243.49026427720472,-3196.799050607378,5.462028028533415e-05
512384.0,4,-1001007.1748728245,26165616.666531928,-3826014.922405641,-290.817487329904,-474.52185662424824,-3159.711020847157,5.4620427796965796e-05
512984.0,4,-1186795.325582143,25812850.811406102,-5704683.45510168,-331.65690437255125,-700.0430127022868,-3098.1649603186065,5.4620569118396373e-05
513584.0,4,-1402373.3366700164,25327144.82430889,-7539193.624873863,-389.9434081668637,-917.144534995454,-3012.6400919981,5.4620710018471096e-05
514184.0,4,-1657867.2319520954,24714392.15619481,-9315347.836821508,-464.4800769214214,-1123.0571664673914,-2903.8074513392785,5.462085626940458e-05
514784.0,4,-1962585.1642228877,23982094.45051061,-11019407.950936079,-553.7418018637427,-1315.1985044324708,-2772.524233484432,5.4621013600629375e-05
515384.0,4,-2324828.1457651937,23139236.146155797,-12638204.557251839,-655.9060698947387,-1491.2156389363304,-2619.828360290946,5.4620789972130525e-05
515984.0,4,-2751720.533793997,22196133.382999867,-14159243.08761638,-768.8727805202991,-1649.0279360732732,-2446.9220769123904,5.4620986019158075e-05
516584.0,4,-3249058.956429866,21164262.18180165,-15570800.951713001,-890.3217218038837,-1786.8569615562035,-2255.172662760191,5.4621209635479085e-05
517184.0,4,-3821187.6170099936,20056066.08978662,-16862020.583752584,-1017.7413522751665,-1903.2582969773512,-2046.0933213885303,5.462146593340242e-05
517784.0,4,-4470898.774062039,18884748.90168959,-18022993.96119678,-1148.4773220949066,-1997.1439934214188,-1821.331985230313,5.462175976540501e-05
518384.0,4,-5199361.316504263,17664055.338307064,-19044839.10218903,-1279.780213242627,-2067.799253478816,-1582.6572102806063,5.462209568616595e-05
518984.0,4,-6006078.499839435,16408043.74291641,-19919767.78778178,-1408.8548934174953,-2114.892462923318,-1331.94313435426,5.4622477917208344e-05
431984.0,5,25165844.175248567,-5368893.14024286,6491699.367609414,852.3488829926499,174.4881375961104,-3073.616940077639,-0.00023212971093305995
432584.0,5,25608771.038226873,-5269292.621876721,4624911.957881473,623.1452892475545,160.9267785320394,-3144.7408047950735,-0.00023213010819632447
433184.0,5,25912972.529638436,-5172082.740961491,2722677.680266061,390.48166840788855,166.56610131623074,-3191.683747679696,-0.0002321304089770617
433784.0,5,26077281.37178087,-5065681.567928895,799604.2919308672,157.3940458345382,191.54744841213278,-3214.1563104266565,-0.00023213061320068485
434384.0,5,26102351.291971307,-4938535.157774546,-1129583.056726677,-73.09457024349382,235.6369658485055,-3212.0573898065686,-0.00023213072153037238
434984.0,5,25990634.242402706,-4779341.389763698,-3050154.685028984,-298.0240183548367,298.23102487005985,-3185.4728503705455,-0.0002321307353577943
435584.0,5,25746328.079331934,-4577268.632206348,-4947487.996353889,-514.545321341923,378.36798544857766,-3134.672755554849,-0.00023213065678844998
436184.0,5,25375295.86541411,-4322165.568765656,-6807176.9680745015,-719.9683751495407,474.7420023138577,-3060.1091499868207,-0.0002321309394704224
436784.0,5,24884958.27569297,-4004758.229026013,-8615139.127889225,-911.7986642262929,585.7426419149358,-2962.4034026401146,-0.00023213068511273305
437384.0,5,24284161.336612,-3616832.0931875836,-10357718.309358045,-1087.7857401232604,709.4593512637296,-2842.350879641313,-0.00023213034873797607
437984.0,5,23583021.76195929,-3151394.691608051,-12021783.96,-1245.9524057373637,843.7310731981304,-2700.9061674999275,-0.00023212993506171501
438584.0,5,22792752.647811674,-2602817.319387215,-13594825.280790063,-1384.6263723305392,986.17965420517,-2539.176575943664,-0.00023212944936821026
439184.0,5,21925472.58092796,-1966953.107853055,-15065040.140571995,-1502.4652699228955,1134.2507420376821,-2358.4129644359327,-0.00023212889746913664
439784.0,5,20994001.4112861,-1241229.6969630234,-16421418.20952248,-1598.4760803714967,1285.2574118431287,-2159.9998201454027,-0.00023212828565897842
440384.0,5,20011646.124571156,-424715.09418381937,-17653817.891970325,-1672.0287427243275,1436.4257969435405,-1945.4446705912178,-0.00023212762066744197
440984.0,5,18991980.370978605,481844.25364136137,-18753036.69008035,-1722.8637722400185,1584.9419821095325,-1716.3669090949898,-0.0002321269096092301
441584.0,5,17948621.271806203,1476013.7008747458,-19710874.677451354,-1751.093825816056,1727.9994095340696,-1474.4861057364267,-0.00023212615993152086
442184.0,5,16895007.135774262,2553689.032691109,-20520190.80531011,-1757.1992364506418,1862.8460502601079,-1221.6098710170306,-0.0002321253793594938
442784.0,5,15844179.674232638,3709143.116508469,-21174951.803657148,-1742.0176268800456,1986.8306060297975,-959.6213341508885,-0.00023212457584024458
443384.0,5,14808574.638228944,4935099.769661761,-21670273.366853684,-1706.7280856644143,2097.4511870496635,-690.4671131780591,-0.00023212375094763474
443984.0,5,13799821.516866166,6222833.809768922,-22002454.081450775,-1652.8281606889398,2192.380884066193,-416.1410372577641,-0.00023212292628003252
444584.0,5,12828562.600875124,7562294.837229606,-22169000.430384647,-1582.1097853081792,2269.5316886828896,-138.67532501779743,-0.00023212210325221052
445184.0,5,11904284.36863085,8942254.346487997,-22168644.79342662,-1496.6259271796976,2327.073555208238,139.87582446954747,-0.00023212129011542
445784.0,5,11035171.620221231,10350472.3494249,-22001354.786754485,-1398.6556294174563,2363.469867507194,417.44921276728917,-0.00023212049505009648
446384.0,5,10227983.505120594,11773881.558676997,-21668334.537172634,-1290.664836767423,2377.504152414877,691.986392334632,-0.00023211972610717916
446984.0,5,9487953.74146785,13198785.987462673,-21172017.784859203,-1175.2641736715414,2368.3017572799,961.4474731674383,-0.00023211898387927814
447584.0,5,8818718.140026698,14611071.489383563,-20516052.511543766,-1055.1643596644221,2335.3459041517817,1223.8248438381322,-0.00023211829052780295
448184.0,5,8222266.936928967,15996423.183061022,-19705277.857151557,-933.1298619188444,2278.48843213183,1477.1569795509472,-0.00023211764610074975
448784.0,5,7698927.725267326,17340548.649224244,-18745692.34713159,-811.9316039457326,2197.9542397161977,1719.5419910917362,-0.00023211705756398594
449384.0,5,7247375.617534292,18629401.499487355,-17644414.294698484,-694.2994022006826,2094.339909661427,1949.1510615301872,-0.00023211653147822906
449984.0,5,6864672.067292517,19849402.452396005,-16409634.173813673,-582.8749057108851,1968.6062509751641,2164.241622464061,-0.00023211607394984263
450584.0,5,6546331.598663542,20987654.367382966,-15050558.897453547,-480.1633596252959,1822.0612699888375,2363.166966206914,-0.00023211614874799947
451184.0,5,6286415.107727319,22032146.759739753,-13577349.636924675,-388.49972974158686,1656.3549271756278,2544.4018474557715,-0.00023211584417090792
451784.0,5,6077649.9123586025,22971948.074536067,-12001050.576917056,-309.99244947164766,1473.4338101849585,2706.5344064217643,-0.00023211562330057944
452384.0,5,5911571.579631761,23797381.13879742,-10333511.713577084,-246.49610234517422,1275.5243676400469,2848.2911207615466,-0.00023211548999781502
452984.0,5,5778688.384217945,24500178.9900106,-8587304.734926622,-199.57526037376192,1065.094781402725,2968.5440365060967,-0.00023211544747140346
453584.0,5,5668664.213271188,25073618.54955069,-6775632.6778364,-170.47565363565764,844.815787368741,3066.320655830318,-0.00023211549825057572
454184.0,5,5570517.231122183,25512629.643572394,-4912233.868926595,-160.10059033690413,617.5177977266262,3140.812920006866,-0.00023211564416218417
454784.0,5,5472831.007589988,25813877.337220047,-3011280.7279559574,-168.99309705814994,386.1449951940045,3191.3851754231837,-0.0002321158863128828
455384.0,5,5363974.555498807,25975815.97158505,-1087274.0829509126,-197.32416281203996,153.70713598605215,3217.58101029832,-0.00023211622507655837
455984.0,5,5232327.519737017,25998713.754141,845066.2837743836,-244.88737445219544,-76.77014560032256,3219.1288517082307,-0.00023211666008723174
456584.0,5,5066506.617776729,25884647.245697252,2770914.072065076,-311.1001260432938,-302.29569380312745,3195.946216958972,-0.00023211719023761264
457184.0,5,4855589.354983613,25637465.602445118,4675451.032836266,-395.01147250191207,-519.9629811794285,3148.142520424627,-0.00023211781368344915
457784.0,5,4589330.617945542,25262724.979550894,6543983.26026578,-495.32028527935904,-726.9989463163884,3076.0188841202485,-0.00023211897126002232
458384.0,5,4258370.681625953,24767593.89895884,8362055.311686029,-610.3813096852875,-920.8117499902633,2980.073639664751,-0.00023211977295830354
458984.0,5,3854424.872038955,24160731.360629752,10115568.255820837,-738.2544072028318,-1099.0343127796868,2860.99158483474,-0.00023212065813224376
459584.0,5,3370458.99211373,23452139.23587602,11790891.625665477,-876.7224808030528,-1259.5651645713467,2719.646072838679,-0.00023212162215068943
460184.0,5,2800841.7537592743,22652991.66573162,13374974.55112201,-1023.3331118724698,-1400.604540843449,2557.092103341243,-0.00023212265975562643
460784.0,5,2141473.3562866244,21775444.292570677,14855452.684569,-1175.4410529021734,-1520.6853411826946,2374.5591275005827,-0.0002321237651013701
461384.0,5,1389887.3759085294,20832426.629690796,16220750.239648812,-1330.254540567856,-1618.6983053250485,2173.442140321116,-0.00023212493179901303
461984.0,5,545323.9249079507,19837421.21166218,17460176.13189536,-1484.884605278984,-1693.9108868069566,1955.291109311247,-0.00023212615296580488
462584.0,5,-391227.44344246574,18804233.444200307,18564013.250635043,-1636.396482024026,-1745.979419896827,1721.798814014643,-0.00023212742127907493
463184.0,5,-1417016.0538866753,17746756.27468069,19523599.94730659,-1781.8621736425375,-1774.954302250436,1474.7871964153208,-0.00023212872903424845
463784.0,5,-2527550.041956668,16678733.927508399,20331402.895422794,-1918.4131833576878,-1781.2780509790537,1216.1923468331902,-0.00023213006820645355
464384.0,5,-3716647.696978598,15613528.98851433,20981080.560929097,-2043.292419860849,-1765.776230466946,948.0482730567123,-0.00023213143051516486
464984.0,5,-4976519.694058431,14563896.92671628,21467536.6269403,-2153.9025651881025,-1729.642131935324,672.4706406668649,-0.00023213279301510347
465584.0,5,-6297879.076657712,13541773.11634804,21786962.730625097,-2247.8602893105044,-1674.4111566924248,391.6345427872745,-0.0002321341760014181
466184.0,5,-7670081.66517631,12558073.771749778,21936870.369791184,-2323.0295027890993,-1601.9358987266048,107.76186948375839,-0.00023213555642792315
466784.0,5,-9081288.044190532,11622517.80404729,21916111.098626565,-2377.567409591893,-1514.3486926227565,-176.90208091466653,-0.00023213692567765676
467384.0,5,-10518649.11294176,10743470.245871413,21724885.37350009,-2409.9566112284583,-1414.0223917617113,-460.10702535418994,-0.000232138275224878
467984.0,5,-11968509.861306507,9927811.098142132,21364739.70566152,-2419.0330484240594,-1303.5261918357783,-739.6171682764357,-0.00023213959670450741
468584.0,5,-13416628.01055317,9180831.753998,20838552.24044675,-2404.00751838231,-1185.5779932067273,-1013.2304537878126,-0.00023214088198002277
469184.0,5,-14848403.553503238,8506160.798844006,20150506.9555555,-2364.4803793197707,-1062.9942178550543,-1278.7973812708688,-0.00023214212320916766
469784.0,5,-16249115.03616548,7905720.42378143,19306056.79453822,-2300.4491924380163,-938.6380420083945,-1534.2391775419494,-0.00023214331290686137
470384.0,5,-17604158.313734747,7379714.107279876,18311876.16895447,-2212.3091939028473,-815.3670295544739,-1777.5651319812848,-0.00023214444400473867
470984.0,5,-18899283.48949821,6926645.629460207,17175803.371864747,-2100.846632201141,-695.981153822257,-2006.888917661345,-0.00023214550990679475
471584.0,5,-20120825.80510194,6543368.897376821,15906773.544726986,-1967.2251459999986,-583.1721766449054,-2220.443740853219,-0.00023214650454066375
472184.0,5,-21255926.226745613,6225167.617577984,14514743.160253024,-1812.9669683932766,-479.4767222647679,-2416.5970867016363,-0.0002321478737030406
472784.0,5,-22292738.770385504,5965862.523704889,13010605.534916274,-1639.9206885007375,-387.2254000548687,-2593.859443645262,-0.00023214871008176382
473384.0,5,-23220618.969422627,5757945.36645402,11406101.140685847,-1450.2374557655892,-308.5102592788637,-2750.9008907692123,-0.00023214946055313986
473984.0,5,-24030292.504133623,5592735.743306367,9713720.275865173,-1246.3283770804555,-245.14238309555049,-2886.5565541264323,-0.00023215012155030577
474584.0,5,-24713999.874155276,5460558.4368886985,7946601.16452152,-1030.8243319095707,-198.62210016684116,-2999.8353215395373,-0.00023215069020868164
475184.0,5,-25265615.112352777,5350937.816952107,6118423.7689729305,-806.5309648483529,-170.11348781332617,-3089.925929286173,-0.00023215116438457599
475784.0,5,-25680736.63611734,5252805.720311735,4243300.388546367,-576.3810074794688,-160.42503322853395,-3156.201418126802,-0.00023215154266785466
476384.0,5,-25956748.88124562,5154719.02726786,2335664.0226784903,-343.38480082201147,-169.9967157859278,-3198.2219815654935,-0.00023215182438869437
476984.0,5,-26092853.893324714,5045083.029824599,410155.4604102681,-110.57990304996537,-198.893652766674,-3215.736246731767,-0.0002321520096184961
477584.0,5,-26090072.585063968,4912376.636333887,-1518489.9681582958,119.0193362047226,-246.8063317025078,-3208.681043391432,-0.00023215209916508108
478184.0,5,-25951215.895263374,4745375.477498179,-3435555.0785103277,342.4713727536031,-313.0573372321055,-3177.179729196923,-0.00023215209456233627
478784.0,5,-25680826.596716702,4533369.0671267435,-5326452.099822259,556.9554073234085,-396.6143709013088,-3121.5391493214083,-0.0002321519980545149
479384.0,5,-25285092.9703357,4266368.388050766,-7176831.618385612,759.8180060685631,-496.1045847704411,-3042.24662744853,-0.00023215179804083236
479984.0,5,-24771736.177578986,3935300.1021886915,-8972688.952028675,948.6112416200378,-609.8579117559536,-2939.9592214197896,-0.0002321515270534275
480584.0,5,-24149873.0077467,3532184.7741084853,-10700466.24163129,1121.1370792077223,-735.908652592083,-2815.5049556281556,-0.0002321511749248856
481184.0,5,-23429857.11563309,3050295.660892876,-12347150.605831586,1275.4778588500371,-872.048526718587,-2669.8699961504067,-0.00023215074648691282
481784.0,5,-22623101.07328314,2484295.7255966337,-13900367.33456971,1410.0263484570103,-1015.8601975425468,-2504.1914386982885,-0.00023215024713209116
482384.0,5,-21741882.498402588,1830350.693474695,-15348467.66928645,1523.5096461177238,-1164.7587815111576,-2319.747975607548,-0.00023214968277190714
482984.0,5,-20799137.532173242,1086216.3866001442,-16680610.712640565,1615.007446595958,-1316.0359405657466,-2117.9498319942463,-0.0002321490597915246
483584.0,5,-19808245.13135501,251299.01110702567,-17886839.058924213,1683.964440381276,-1466.905829530592,-1900.3280533346733,-0.00023214838500164298
484184.0,5,-18782805.7487523,-673312.4857803639,-18958147.786846668,1730.1967054341023,-1614.5521539209176,-1668.5232215057652,-0.0002321476655877846
484784.0,5,-17736418.029990632,-1684842.4230736261,-19886546.503095433,1753.8920428783922,-1756.1755881461488,-1424.273670823355,-0.0002321469090573545
