t,prn,x,y,z,vx,vy,vz,clock
242400.0,2,15156184.863520944,2346272.719599599,-21355241.191943124,-1247.4652402276736,3685.802634362487,-415.74351038816263,8.816327709580736e-05
243000.0,2,14348845.814646767,4545517.207058505,-21520004.190440793,-1442.0438451897842,3640.3462147980604,-132.9611698661176,8.816574519064313e-05
243600.0,2,13427927.47511973,6708770.314081341,-21514386.580191437,-1625.8383630115995,3565.8698145071376,151.82202789316256,8.816798722016255e-05
244200.0,2,12400378.05876895,8818738.49956961,-21337886.192775063,-1797.265360225003,3462.800370082594,436.2725230339873,8.817002149296277e-05
244800.0,2,11274068.950322546,10858461.954757664,-20991408.997296665,-1954.8322808051528,3331.824389127394,718.0314820830204,8.817186814686621e-05
245400.0,2,10057735.069537507,12811469.85967147,-20477277.233368345,-2097.15478819626,3173.8865190868905,994.7385382665337,8.817354898986413e-05
246000.0,2,8760905.083844725,14661933.786858093,-19799223.079712775,-2222.9732978293123,2990.184670150917,1264.0563923581324,8.817508732047842e-05
246600.0,2,7393822.046833858,16394817.172524158,-18962367.45617603,-2331.168357689472,2782.1616121701327,1523.6958660890116,8.817650772924258e-05
247200.0,2,5967355.2411905,17996018.74917512,-17973183.808344714,-2420.7745448803626,2551.4930519622567,1771.4409654428573,8.817783588342777e-05
247800.0,2,4492904.197196829,19452507.860072803,-16839446.993073113,-2490.992568598322,2300.072288522048,2005.1734897713004,8.81790982975306e-05
248400.0,2,2982296.034542892,20752449.656427555,-15570167.661884872,-2541.199304161317,2029.9916357607758,2222.896716286649,8.818032209238255e-05
249000.0,2,1447677.4291252661,21885318.31313078,-14175512.818339119,-2570.9555277754353,1743.520891485683,2422.757699093128,8.818153474602237e-05
249600.0,2,-98597.36841779668,22841996.585501652,-12666713.49550995,-2580.011175978228,1443.0832133758,2603.067747657195,8.818276383967848e-05
250200.0,2,-1644080.944628927,23614860.263136953,-11055960.751193542,-2568.3080150366377,1131.228833945028,2762.3206907849217,8.81840368023341e-05
250800.0,2,-3176347.994606944,24197846.3504847,-9356291.402298765,-2535.9796714311688,810.6071036235631,2899.2085872192606,8.818538065738282e-05
251400.0,2,-4683109.868679734,24586504.108252976,-7581465.108164767,-2483.349042087775,483.9373915800917,3012.634610571859,8.818682177482996e-05
252000.0,2,-6152326.837670628,24778028.414887026,-5745834.558739742,-2410.923169295112,153.97939606237185,3101.722911536384,8.818838563235345e-05
252600.0,2,-7572316.586811524,24771275.241821498,-3864210.6230171956,-2319.38572743118,-176.49658083243128,3165.8253408275173,8.819009658831673e-05
253200.0,2,-8931857.551459251,24566759.36850972,-1951724.363284669,-2209.58732415984,-504.73885460943876,3204.5249984835373,8.819197766953219e-05
253800.0,2,-10220285.842756206,24166634.782149,-23687.821196925343,-2082.5338655094197,-828.0425696729694,3217.636655513946,8.819405037621985e-05
254400.0,2,-11427584.672515139,23574658.502281744,1904544.5657659888,-1939.3732706235123,-1143.7764423291044,3205.2041690612564,8.819633450620758e-05
255000.0,2,-12544465.36732186,22796138.833213814,3817712.150526764,-1781.380847000117,-1449.4076380505487,3167.4950794081365,8.81988479999898e-05
255600.0,2,-13562439.255024407,21837869.270444673,5700780.2287343275,-1609.9436503703512,-1742.5244554405926,3104.992634009367,8.820160680781843e-05
256200.0,2,-14473879.905236496,20708049.466116987,7539066.68291187,-1426.544155279219,-2020.856564903076,3018.385528653724,8.820462477955742e-05
256800.0,2,-15272075.402288891,19416194.790149257,9318361.830798717,-1232.7435537330782,-2282.292627779706,2908.5556879731903,8.820791357760524e-05
257400.0,2,-15951270.517928122,17973036.10763125,11025040.393215578,-1030.1649812250366,-2524.895198365978,2776.5644266276745,8.821148261278948e-05
258000.0,2,-16506698.826512927,16390411.430709235,12646164.707980601,-820.4769436298725,-2746.912883830814,2623.6373390598083,8.821533900277603e-05
258600.0,2,-16934604.963141568,14681151.097713104,14169578.528296413,-605.3771866522396,-2946.7898032286457,2451.1482607341172,8.821948755221796e-05
259200.0,2,-18147388.108612448,15540146.692645999,11340055.082747974,-662.2550817289676,-2672.007983637484,2749.3510809591376,8.355218236344318e-05
259800.0,2,-18473906.369651936,13878858.997155808,12943686.078322494,-425.87178345200414,-2861.9193184899427,2592.6015977060697,8.355609606541739e-05
260400.0,2,-18657826.834723137,12110431.718772214,14447394.362568133,-187.24061607955719,-3028.9600061080027,2416.565466607035,8.356030268514234e-05
261000.0,2,-18698363.347881153,10248926.37431448,15840061.442808434,51.77562028394914,-3172.0396508516696,2222.7711376195593,8.356480425952558e-05
261600.0,2,-18595839.335358486,8308996.562635727,17111520.776024103,289.34358691424586,-3290.273078811576,2012.8584732351128,8.356960053915975e-05
262200.0,2,-18351665.81566757,6305764.6445209645,18252619.391926892,523.6730373818621,-3382.980357616968,1788.561820516883,8.357468903005928e-05
262800.0,2,-17968311.6280149,4254699.033889704,19255269.400888383,753.0291575617614,-3449.6849519492944,1551.6933428434859,8.35800650515979e-05
263400.0,2,-17449266.67032227,2171493.1481196415,20112489.61489677,975.7435961762403,-3490.110252094412,1304.1268056893646,8.358572180905797e-05
264000.0,2,-16798998.937422298,71946.91822429281,20818437.614976037,1190.2241998790082,-3504.1747154361856,1047.781972120966,8.359165047919478e-05
264600.0,2,-16022906.130809158,-2028148.3861972746,21368432.679855034,1394.9634945505973,-3491.985855785209,784.6097256689089,8.359784030724967e-05
265200.0,2,-15127262.576886581,-4113121.4025483024,21758970.048991844,1588.5459769888723,-3453.8333040598054,516.5780020252084,8.360427871390667e-05
265800.0,2,-14119162.144238956,-6167527.507755027,21987727.02985501,1769.6542985305655,-3390.1811473444154,245.65857753226126,8.361095141077453e-05
266400.0,2,-13006457.79526987,-8176250.873309003,22053561.476653937,1937.0744345058388,-3301.6597329737733,-26.18526765279959,8.361784252308069e-05
267000.0,2,-11797698.346619336,-10124601.483785557,21956503.16785681,2089.6999411300694,-3189.0571011856746,-297.0102200843021,8.362493471838272e-05
267600.0,2,-10502062.948876444,-11998406.95002838,21697738.595372617,2226.5354048881927,-3053.3101850973617,-564.9035677849561,8.36322093402279e-05
268200.0,2,-9129293.73170833,-13784099.022686953,21279589.65183407,2346.6991891458656,-2895.4958912057637,-827.9930478072779,8.363964654582067e-05
268800.0,2,-7689626.997786202,-15468794.770419646,20705486.666594665,2449.425579126366,-2716.822148065911,-1084.4559691262764,8.36472254468833e-05
269400.0,2,-6193723.289631317,-17040372.43015607,19979936.198359016,2534.0664200209258,-2518.6189859032233,-1332.5276834217043,8.36549242530168e-05
270000.0,2,-4652596.599218258,-18487541.965040836,19108483.945158895,2600.0923343299223,-2302.329686170943,-1570.5094826463442,8.366272041698065e-05
270600.0,2,-3077542.9420980476,-19799910.379965823,18097673.08286845,2647.093594000996,-2069.50201787165,-1796.7760051793925,8.367059078141077e-05
271200.0,2,-1480068.4768601432,-20968041.8461177,16954998.293617845,2674.780710936968,-1821.7795571181432,-2009.7822321145002,8.367851172658229e-05
271800.0,2,128182.68232969753,-21983512.67598592,15688855.697137075,2682.9847963416896,-1560.8930681403676,-2208.0701521031638,8.368645931889546e-05
272400.0,2,1735500.8370979633,-22838961.17019966,14308488.852877853,2671.65772546545,-1288.6519079201912,-2390.275167430396,8.369440945981893e-05
273000.0,2,3330183.153157275,-23528132.328864194,12823930.960182734,2640.872129875047,-1006.9354029865195,-2555.132305884094,8.370233803506217e-05
273600.0,2,4900606.085713767,-24045917.38427201,11245943.349122347,2590.8212246495877,-717.6841357455191,-2701.4822927111973,8.371022106376945e-05
274200.0,2,6435297.68045944,-24388388.07056264,9585950.32707307,2521.8184631158983,-422.89106916225535,-2828.277524734154,8.371803484752939e-05
274800.0,2,7923009.638113554,-24552825.50073256,7855970.426713701,2434.296997103056,-124.59243276689608,-2934.587974716115,8.372575611897829e-05
275400.0,2,9352789.011409944,-24537743.474047795,6068544.090813239,2328.808906434154,175.14171004046455,-3019.6070384938425,8.37333621897402e-05
276000.0,2,10714049.376166344,-24342905.989149358,4236657.828771075,2206.024147719507,474.2172934236613,-3082.6573204320475,8.37408310973957e-05
276600.0,2,11996641.283118024,-23969338.691802528,2373664.8900536625,2066.7291597291687,770.5265561832534,-3123.1963345996724,8.37481417511024e-05
277200.0,2,13190921.755232511,-23419333.943239536,493202.52097321063,1911.8250509956688,1061.9588949197844,-3140.822079972634,8.375527407540584e-05
277800.0,2,14287822.547072377,-22696449.157378297,-1390894.0959202894,1742.325285163117,1346.4123238113339,-3135.278428222086,8.376220915168229e-05
278400.0,2,15278916.829502335,-21805498.02493257,-3264681.0760530345,1559.352771328209,1621.8055879830558,-3106.4602426140195,8.376892935654418e-05
279000.0,2,16156483.905904664,-20752534.221679334,-5114198.040719203,1364.1362606252032,1886.0909601779942,-3054.41812666329,8.377541849642041e-05
279600.0,2,16913571.506577183,-19544827.18906057,-6925563.031267563,1158.005947037642,2137.2677294107516,-2979.3626819813194,8.378166193739758e-05
280200.0,2,17544055.147915162,-18190829.5799679,-8685069.7841349,942.3881703386367,2373.3963655619054,-2881.6681368537807,8.378764672928054e-05
280800.0,2,18042693.984318327,-16700135.983026564,-10379286.933620524,718.7991226418941,2592.613315631579,-2761.87519119918,8.37933617227031e-05
281400.0,2,18405182.525796242,-15083432.576802945,-11995158.613553219,488.8374677321551,2793.1463559625695,-2620.6929104936266,8.379879767800052e-05
282000.0,2,18628197.54545614,-13352437.42268394,-13520105.827125892,254.1757945289928,2973.3303906973924,-2458.999491870141,8.380394736444556e-05
282600.0,2,18709439.46110707,-11519831.182956558,-14942127.848577239,16.550843029007183,3131.6235507880447,-2277.841720825198,8.380880564836003e-05
283200.0,2,18647667.446911287,-9599178.14954048,-16249902.814070474,-222.24753696554762,3266.6234110084642,-2078.4329376995483,8.381336956854564e-05
283800.0,2,18442727.51717187,-7604837.589004308,-17432886.555467952,-460.38870709082926,3377.0831058283366,-1862.1493402060232,8.381763839744107e-05
284400.0,2,18095572.82772309,-5551865.550306204,-18481408.633592702,-696.0148227152041,3461.9270901184404,-1630.5244625065798,8.382161368641138e-05
285000.0,2,17608275.463538032,-3455907.4416010426,-19386764.441271257,-927.2556214127744,3520.2662590935315,-1385.2416932598646,8.38252992936158e-05
285600.0,2,16984029.026287246,-1333081.8590650586,-20141302.175405283,-1152.2443232919932,3551.4121154134305,-1128.1247249926628,8.382870139298865e-05
286200.0,2,16227141.404363807,800143.6594821084,-20738503.426124386,-1369.1345069632082,3554.8896517858343,-861.1258650816792,8.383182846300592e-05
286800.0,2,15343017.201347979,2927084.0847674254,-21173056.104171783,-1576.1177819603822,3530.4486065405076,-586.3121841714778,8.383469125410162e-05
287400.0,2,14338129.417212825,5030974.476696436,-21440918.42920147,-1771.4420360189,3478.0727491294824,-305.8495301661878,8.383730273384329e-05
288000.0,2,13219980.118962646,7095112.423067857,-21539372.735189956,-1953.4299956135671,3397.9868637373615,-21.98449370628594,8.383967800927274e-05
288600.0,2,11997050.00199729,9103003.874950409,-21467067.917385023,-2120.4978025694804,3290.6611231443344,262.9755274846065,8.384183422616281e-05
289200.0,2,10678736.927271653,11038510.745680537,-21224049.44977185,-2271.17328041744,3156.812582132401,546.683955029601,8.384379044532641e-05
289800.0,2,9275283.718111776,12885998.493827969,-20811776.04322972,-2404.1135434280604,2997.403569890997,826.778074836735,8.384556749653203e-05
290400.0,2,7797695.709107705,14630481.796253268,-20233122.191191256,-2518.1215906643106,2813.636823186268,1100.9031702057566,8.384718781101767e-05
291000.0,2,6257648.751611071,16257766.342324536,-19492366.058877286,-2612.1615283259985,2606.94727489289,1366.7373614203962,8.384867523404002e-05
291600.0,2,4667388.58913191,17754584.750125565,-18595162.409603152,-2685.3720770168848,2378.990493523519,1622.0167283150936,8.38500548193329e-05
292200.0,2,3039622.713959248,19108724.62438545,-17548500.521176048,-2737.078046656983,2131.627855659705,1864.5602625203935,8.385135260776245e-05
292800.0,2,1387405.9962054323,20309146.846304636,-16360647.319574026,-2766.7995002305706,1866.9086212271945,2092.2941804010297,8.38525953928401e-05
293400.0,2,-275978.4689606093,21346092.30784488,-15041076.237330034,-2774.2583773598712,1587.0491675885653,2303.275127534409,8.385381047607522e-05
294000.0,2,-1937141.727311031,22211175.475529052,-13600382.581007002,-2759.382408112655,1294.409718581339,2495.7118215964547,8.385502541540123e-05
294600.0,2,-3582712.8904800517,22897463.38722247,-12050186.456231803,-2722.306214187277,991.4689752057033,2667.984712540896,8.385626777008469e-05
295200.0,2,-5199462.9207719825,23399538.94345599,-10403024.540562212,-2663.3695659078203,680.7971123646505,2818.6632859247707,8.385756484561595e-05
295800.0,2,-6774426.575333397,23713547.644427035,-8672232.205298211,-2583.112836244299,365.0276482076058,2946.5206952746253,8.385894344208091e-05
296400.0,2,-8295020.851227245,23837227.23516231,-6871817.659815482,-2482.269764186961,46.82871738080826,3050.545479909168,8.386042960942422e-05
297000.0,2,-9749158.357073613,23769920.043782372,-5016329.920222151,-2361.757706186114,-271.1257140904926,3129.950202503419,8.386204841284057e-05
297600.0,2,-11125354.15968235,23512568.1202242,-3120722.4843216985,-2222.6656132534317,-586.1841663990344,3184.176922407049,8.386382371127838e-05
298200.0,2,-12412824.810541227,23067691.594213348,-1200214.6252482787,-2066.2400204018377,-895.7449992263805,3212.8995027210726,8.3865777951721e-05
298800.0,2,-13601578.440776814,22439350.961519342,729847.8027530251,-1893.8693726691913,-1197.2823483251534,3216.022827904101,8.386793198153685e-05
299400.0,2,-14682495.017002169,21633094.267647937,2654130.218519659,-1707.0670369879952,-1488.3702502658316,3193.679081063637,8.387030488077696e-05
300000.0,2,-15647396.066490872,20655890.380871397,4557444.108073665,-1507.453361290532,-1766.7046270918763,3146.2212934315053,8.387291381586141e-05
300600.0,2,-16489103.40045788,19516049.726608932,6424877.182572314,-1296.7371418125333,-2030.1228758070415,3074.214430798234,8.387577391565127e-05
301200.0,2,-17201486.581302557,18223133.989507493,8241917.497078645,-1076.696847515348,-2276.620883644248,2978.4243215665997,8.387889817046465e-05
301800.0,2,-17779499.08658248,16787856.377137054,9994570.321320605,-849.1619283169574,-2504.367365640467,2859.8047579773893,8.388229735417737e-05
302400.0,2,-18219203.313322242,15221974.081008617,11669466.760879802,-615.994503197172,-2711.7154931983137,2719.483116044589,8.388597996916285e-05
303000.0,2,-18517784.73628275,13538174.569448698,13253963.339669995,-379.0716872362498,-2897.2118485438464,2558.7448415058507,8.388995221348074e-05
303600.0,2,-18673555.679601885,11749957.30695252,14736231.964808865,-140.26877534798246,-3059.6027983399345,2379.017139836345,8.389421796942623e-05
304200.0,2,-18685949.280649208,9871512.421350002,16105339.896534637,98.55654307294799,-3197.8384288179786,2181.8521896513157,8.389877881230679e-05
304800.0,2,-18555504.31717954,7917597.739500069,17351319.5332569,335.57880826188307,-3311.074223872348,1968.9101724285963,8.390363403812045e-05
305400.0,2,-18283841.63422578,5903415.490694719,18465227.990892265,569.0181652045683,-3398.6706963865686,1741.9423793188607,8.390878070867133e-05
306000.0,2,-17873632.946929984,3844489.8408983555,19439196.603304826,797.1524419069689,-3460.19120187208,1502.7746197670015,8.391421371256947e-05
306600.0,2,-17328562.811746307,1756546.2765078656,20266470.595091842,1018.3279190837912,-3495.39817292793,1253.2911185282237,8.391992584052121e-05
307200.0,2,-16653284.55381691,-344606.2908962313,20941439.278383836,1230.9688111511055,-3504.248013995932,995.4190490312725,8.392590787331644e-05
307800.0,2,-15853370.915860217,-2443189.9723638324,21459657.20196395,1433.5855050509967,-3486.884889507705,731.1138132990015,8.393214868095661e-05
308400.0,2,-14935260.156851597,-4523568.314173521,21817856.73486696,1624.7816249120021,-3443.633626022682,462.34514290782425,8.393863533143402e-05
309000.0,2,-13906198.280393962,-6570352.216336955,22013952.599321343,1803.2600068861398,-3374.9919315927004,191.0840626227465,8.394535320776363e-05
309600.0,2,-12774178.016138466,-8568501.014713533,22047038.881552327,1967.82767991202,-3281.622114578126,-80.70927099829929,8.395228613197713e-05
310200.0,2,-11547875.115914937,-10503418.486853871,21917379.045964524,2117.399954972962,-3164.342460619514,-351.0968691795238,8.395941649490981e-05
310800.0,2,-10236582.462073296,-12361043.628831763,21626389.461147998,2251.0037280830484,-3024.1184014587543,-618.1733831754227,8.396672539073606e-05
311400.0,2,-8850142.421337092,-14127936.121645553,21176616.91761942,2367.7801012234413,-2862.0535836924178,-880.0758008907465,8.397419275533946e-05
312000.0,2,-7398877.815314865,-15791356.461254101,20571710.579810962,2466.9864212675852,-2679.380920076136,-1134.9924327207755,8.39817975077274e-05
312600.0,2,-5893521.820451488,-17339340.76637543,19816388.77103321,2547.9978300729417,-2477.4536812919782,-1381.1712607318852,8.398951769382043e-05
313200.0,2,-4345147.057092994,-18760770.303527493,18916400.942300536,2610.308409846075,-2257.736662627662,-1616.927730926964,8.399733063205638e-05
313800.0,2,-2765094.080620274,-20045435.780444216,17878485.126166925,2653.5319970409173,-2021.7974381690542,-1840.6520705894238,8.400521306034716e-05
314400.0,2,-1164899.4481998682,-21184096.458105974,16710321.127051586,2677.402725812947,-1771.2976951612368,-2050.8162118484893,8.401314128401048e-05
315000.0,2,443776.4967444986,-22168534.119514793,15420479.651711501,2681.7753487691425,-1507.9846233585304,-2245.9803989345696,8.402109132436752e-05
315600.0,2,2049222.0032429807,-22991601.911425702,14018367.539144283,2666.625368725132,-1233.6823186208385,-2424.7995503550897,8.402903906774953e-05
316200.0,2,3639746.3498470113,-23647268.044998746,12514169.209719596,2632.049000672321,-950.2831468518684,-2586.029438655727,8.403696041469098e-05
316800.0,2,5203752.240626971,-24130654.304311886,10918784.420021545,2578.26296840715,-659.739003724432,-2728.5327397570036,8.404483142910323e-05
317400.0,2,6729808.057193031,-24438069.269460075,9243762.383893603,2505.6041255034197,-364.0523976104131,-2851.2849912672696,8.405262848722126e-05
318000.0,2,8206719.851597772,-24567036.115214445,7501232.302539229,2414.528875733004,-65.26727784541549,-2953.3804848552786,8.406032842609572e-05
318600.0,2,9623602.944251262,-24516314.79863278,5703830.338148168,2305.612353881967,234.5404719583347,-3034.038101900534,8.406790869136475e-05
319200.0,2,10969952.962141724,-24285918.40137667,3864623.0671872883,2179.547314407528,533.27295523352,-3092.607084418015,8.407534748398481e-05
319800.0,2,12235716.116253942,-23877123.346652627,1997027.461865727,2037.1426628014365,828.8206743129776,-3128.5727148907436,8.408262390552761e-05
320400.0,2,13411358.47380506,-23292473.168587197,114727.47188213526,1879.32155316791,1119.0735015859582,-3141.561859391371,8.408971810156389e-05
321000.0,2,14487933.931665603,-22535775.475480113,-1768412.686280925,1707.118965728526,1401.932268083307,-3131.348308539871,8.40966114025536e-05
321600.0,2,15457150.543184277,-21612091.71983496,-3638438.378386375,1521.6786701141189,1675.3210133342081,-3097.857830803326,8.410328646155052e-05
322200.0,2,16311434.792908294,-20527719.369466882,-5481397.327214238,1324.2494748142776,1937.1999223162932,-3041.172832852181,8.410972738790833e-05
322800.0,2,17043993.35393727,-19290166.067473315,-7283435.030844771,1116.180660480421,2185.578953543784,-2961.536502691761,8.411591987604897e-05
323400.0,2,17648871.802684113,-17908115.376520038,-9030892.462130088,898.9164953869854,2418.5321368883237,-2859.3562937296742,8.41218513282252e-05
324000.0,2,18121009.707701765,-16391383.72674315,-10710405.597619714,673.9897357152834,2634.2124908172145,-2735.2065925537786,8.412751097008455e-05
324600.0,2,18456291.455286533,-14750868.228397269,-12309006.22706077,443.01402187411827,2830.867476744218,-2589.830400798725,8.413288995772191e-05
325200.0,2,18651592.12731162,-12998485.071717758,-13814223.391752336,207.6750951897743,3006.8548736885755,-2424.139852952803,8.413798147480399e-05
325800.0,2,18704817.70888131,-11147098.318431344,-15214184.69404734,-30.279222734689938,3160.658920216623,-2239.215388214687,8.414278081826106e-05
326400.0,2,18614938.877732605,-9210438.99255317,-16497716.614205902,-269.0503227348113,3290.9065337144457,-2036.3033964573822,8.414728547098013e-05
327000.0,2,18382017.616669096,-7203014.502501932,-17654442.86814609,-506.8013797192905,3396.3833806604503,-1816.8121668372335,8.415149515990315e-05
327600.0,2,18007225.897413507,-5140008.5713553475,-18674879.74435464,-741.6711774947076,3476.049537199724,-1582.3059833201776,8.415541189794066e-05
328200.0,2,17492855.711606786,-3037172.015570865,-19550527.274614677,-971.7891243382511,3529.054448620199,-1334.4972349102131,8.415904000816116e-05
328800.0,2,16842319.77437389,-910704.8920740243,-20273955.025788695,-1195.291356847071,3554.750871072509,-1075.2364399146174,8.416238612881416e-05
329400.0,2,16060142.299490875,1222869.274366675,-20838881.253221203,-1410.3377873713052,3552.707460889732,-806.5001230869763,8.416545919789374e-05
330000.0,2,15151939.343587149,3346836.2717744694,-21240244.134818695,-1615.129907344678,3522.71966792909,-530.37653146998,8.416827041615174e-05
330600.0,2,14124388.340001658,5444429.875960421,-21474263.81255577,-1807.9291167434906,3464.8185910865736,-249.04922828704738,8.417083318772533e-05
331200.0,2,12985186.589887278,7498975.108591181,-21538494.008457024,-1987.0753106221134,3379.2774678437245,35.22133709322787,8.417316303785077e-05
331800.0,2,11742998.646818923,9494034.580833074,-21431862.057532657,-2151.0054192065827,3266.6154962831783,320.1181231355047,8.41752775074883e-05
332400.0,2,10407392.71827209,11413556.257791486,-21154696.3120777,-2298.2715704070138,3127.5987277976824,603.289431101876,8.417719602507648e-05
333000.0,2,8988766.408497494,13242020.838216916,-20708740.020203214,-2427.55852476108,2963.237821408975,882.3721966732807,8.417893975605637e-05
333600.0,2,7498262.337074209,14964586.83700936,-20097150.964934155,-2537.700024422078,2774.7825151845727,1155.016296948974,8.418053143124708e-05
334200.0,2,5947674.379420923,16567231.391496673,-19324486.365536474,-2627.6937011525324,2563.712744932907,1418.9094818925812,8.418199515559835e-05
334800.0,2,4349345.482738379,18036884.79174902,-18396672.78512742,-2696.7142041672714,2331.726422704838,1671.802499695738,8.418335619927955e-05
335400.0,2,2716058.2058545155,19361556.76422812,-17320961.051728718,-2744.1242372669485,2080.723974555749,1911.5339584269295,8.418464077347115e-05
336000.0,2,1060919.3068154901,20530452.618935235,-16105866.476026107,-2769.4832355229337,1812.7898249805726,2136.054453669826,8.418587579358935e-05
336600.0,2,-602760.149206657,21534077.502839636,-14761094.929440314,-2772.5534636339216,1530.1711006113244,2343.4494949115956,8.418708863298143e-05
337200.0,2,-2261587.5733040078,22364327.18444113,-13297455.621260073,-2753.303379137288,1235.2539043064112,2531.960782716861,8.418830687036804e-05
337800.0,2,-3902212.8612939073,23014564.021252118,-11726761.67393694,-2711.9081715187763,930.5375790224302,2700.0054238547445,8.418955803446647e-05
338400.0,2,-5511451.924777299,23479677.027100343,-10061719.83188433,-2648.747460086287,618.607435648264,2846.1927213148283,8.419086934930117e-05
339000.0,2,-7076408.049494846,23756125.250914104,-8315810.842817655,-2564.400206161622,302.1064577838006,2969.338238519973,8.419226748368997e-05
339600.0,2,-8584589.436280707,23841963.993135754,-6503162.2146495255,-2459.6369655399203,-16.293482419114525,3068.474909308258,8.419377830828827e-05
340200.0,2,-10024021.372003583,23736853.709280156,-4638415.169781763,-2335.409672252445,-333.92036049291096,3142.8610441853903,8.419542666338322e-05
340800.0,2,-11383351.607754432,23442051.771275353,-2736587.6888776,-2192.839201757117,-648.1301664999362,3191.985165418357,8.41972361403629e-05
341400.0,2,-12651947.683897862,22960387.565241758,-812935.5565830541,-2033.2010085787365,-956.3340133469617,3215.5676851564212,8.419922887945461e-05
342000.0,2,-13819985.129896678,22296221.68929256,1117186.7068797986,-1857.9091685458334,-1256.0237446517172,3213.5595184906665,8.420142538594347e-05
342600.0,2,-14878525.673622187,21455390.268144254,3038463.218809434,-1668.499178225013,-1544.7956596566123,3186.137794126376,8.420384436666335e-05
343200.0,2,-15819584.812310187,20445135.615942035,4935750.717978506,-1466.6098737365105,-1820.372041111395,3133.6988866042125,8.420650258811251e-05
343800.0,2,-16636188.317544362,19274024.649880312,6794207.616052971,-1253.964828307861,-2080.620246074195,3056.8490438766967,8.420941475710168e-05
344400.0,2,-17322417.46216372,17951856.582233813,8599416.75100419,-1032.353573732477,-2323.569195775748,2956.3929213484626,8.421259342440694e-05
345000.0,2,-17873442.96109456,16489561.496707799,10337500.674524736,-803.6129668558871,-2547.423175815094,2833.3203577614427,8.421604891148799e-05
345600.0,2,-18285547.805084836,14899091.447979685,11995228.514368696,-569.6089901662158,-2750.572929114062,2688.7917397647993,8.4219789259953e-05
346200.0,2,-18556139.331717543,13193305.714015659,13560113.665100528,-332.2192375496261,-2931.604088857881,2524.122301453991,8.422382020311636e-05
346800.0,2,-18683751.01871281,11385851.783729538,15020501.769712009,-93.31629438263462,-3089.3030552454848,2340.7656938709947,8.422814515870749e-05
347400.0,2,-18668034.59855956,9491043.58330601,16365648.653686257,145.24782260898792,-3222.6604670239285,2140.29713904497,8.42327652415545e-05
348000.0,2,-18509743.180337623,7523738.339206319,17585788.057132516,381.6560440353751,-3330.872455819862,1924.3964554468944,8.423767929488487e-05
348600.0,2,-18210706.12471951,5499213.35093342,18672189.175587494,614.139365513236,-3413.3398980764905,1694.831208639314,8.424288393875699e-05
349200.0,2,-17773796.453035064,3433043.8084279867,19617204.163190268,840.9886639672621,-3469.6658962836514,1453.4402042991399,8.424837363405804e-05
349800.0,2,-17202891.58314873,1340982.6435416928,20414305.871567182,1060.5652074788381,-3499.651728847436,1202.1175024309641,8.42541407604709e-05
350400.0,2,-16502828.176484842,-761156.7421176042,21058116.19336956,1271.3098842442141,-3503.291507353178,942.797093033233,8.426017570682162e-05
351000.0,2,-15679351.854929179,-2857614.174743888,21544425.451365456,1471.7512018201423,-3480.7657722772437,677.4383360595712,8.426646697226222e-05
351600.0,2,-14739062.50678853,-4932792.270029501,21870203.323445477,1660.5121282747198,-3432.434244635147,408.0122333068071,8.427300127681603e-05
352200.0,2,-13689355.850762881,-6971361.424364543,22033601.822601426,1836.3158621934886,-3358.8279328670715,136.48856767737382,8.427976367990726e-05
352800.0,2,-12538361.869118333,-8958359.914782364,22033950.861046016,1997.9906289544497,-3260.6407726627754,-135.17608332074414,8.428673770560822e-05
353400.0,2,-11294880.658879172,-10879288.886334911,21871746.921607636,2144.473606642338,-3138.7209535319435,-405.0494776035457,8.42939054734591e-05
354000.0,2,-9968316.185536966,-12720202.08959151,21548635.33994781,2274.8140868674027,-2994.06206072914,-671.2340203492447,8.430124783384298e-05
354600.0,2,-8568608.359851848,-14467790.299102876,21067386.670631807,2388.17597407459,-2827.794135504821,-931.8763123047644,8.430874450702644e-05
355200.0,2,-7106163.796811308,-16109460.396041349,20431867.57120611,2483.839722177636,-2641.174731295269,-1185.1760015752857,8.431637422510122e-05
355800.0,2,-5591785.558413925,-17633409.13528159,19647006.593655825,2561.2038000191596,-2435.580018970065,-1429.394014429603,8.432411487617953e-05
356400.0,2,-4036602.1300379606,-19028691.639725767,18718755.22422726,2619.7857677054467,-2212.4959710863523,-1662.8602455798164,8.433194365030394e-05
357000.0,2,-2451995.8348482624,-20285284.67372081,17654044.462724634,2659.223034715773,-1973.5096336101917,-1883.9807899971292,8.433983718662778e-05
357600.0,2,-849530.8528352287,-21394144.744176976,16460737.182954255,2679.2733582197525,-1720.3004740234333,-2091.244796886588,8.434777172150354e-05
358200.0,2,759119.0187066793,-22347261.063811343,15147576.468737293,2679.815126586607,-1454.6317773396981,-2283.2310222344663,8.43557232371818e-05
358800.0,2,2362242.7477309536,-23137703.387233514,13724130.076411212,2660.8474589301295,-1178.3420464582732,-2458.6141496176992,8.436366761087245e-05
359400.0,2,3948164.490004776,-23759664.698865138,12200731.136390418,2622.4901369617737,-893.3363506124546,-2616.170939959876,8.437158076395012e-05
360000.0,2,5505315.952287162,-24208498.693483636,10588415.174432088,2564.9833706555196,-601.5775555330234,-2754.7862598424554,8.437943881109944e-05
360600.0,2,7022308.591491099,-24480751.947126713,8898853.508851975,2488.687384481329,-305.0773614534736,-2873.459025030709,8.438721820918959e-05
